Date,timestamp,Person,title
8/6/22,18:59 ,A,Piastri has dominated everything he has done earlier. From F4 to f2
8/6/22,18:59 ,A,Wc in all categories
8/6/22,18:59 ,A,Would definitely learn this new car faster
8/6/22,21:03 ,A,W11 was a beast
8/6/22,21:03 ,A,Rocket on rails
8/7/22,19:40 ,A,Will never happen sadly
8/8/22,15:32 ,A,"In all this chaos u forget u are still aiming to drive at the pinnacle of the sport. Maybe these guys know that they could get a seat in other formats of racing. Also he's loaded already. It's not an L , just disappointment ig"
8/8/22,15:33 ,A,They should announce it already. 
8/9/22,05:08 ,A,"What I meant is. He's already competing at the highest level in racing. But fighting for more/wins. Didn't say it's disappointing. He can always do something else if there is situation where no one signs him. For people like us , feeling bad for daniel not being in formula 1 is stupid.. he is in this position due to his own choices. It's disappointing he's not at the top anymore winning like before."
8/11/22,17:39 ,A,How long is this summer break
8/11/22,23:12 ,A,Kimi
8/11/22,23:26 ,A,https://nypost.com/2022/08/09/ferrari-recalls-17-years-worth-of-cars-over-possible-brake-failure/amp/
8/12/22,21:13 ,A,Why r fans even using Twitter.
8/12/22,21:13 ,A,Nothing good ever comes from that platform 
8/12/22,21:14 ,A,Even Chris medland posts are put here by pranav and others.
8/12/22,21:14 ,A,Id prefer such groups and Instagram anyday.
8/12/22,21:15 ,A,Had to be either a mercedes or a rb fan
8/13/22,15:10 ,A,no wonder elon is hesitating to buy 
8/13/22,17:17 ,A,Hope no rain this year.. should be a good race
8/16/22,18:18 ,A,Is he talking about himself 
8/18/22,18:39 ,A,Maybe one day when lewis retires they could be better friends 
8/18/22,18:40 ,A,Mercedes have won for so long they got very cocky very soon.
8/18/22,18:40 ,A,It's time Ferrari and rb come back up again.
8/20/22,22:08 ,A,Does max prefer oversteer ? Heard this somewhere long ago
8/20/22,22:09 ,A,I mean a little bit..
8/20/22,22:09 ,A,"Since last season his cars rears tend to slide around , visually atleast.."
8/20/22,22:40 ,A,Interesting.
8/20/22,22:41 ,A,At first I thought he doesn't have the right balance but he keeps winning with this setup
8/20/22,22:41 ,A,Maybe even gets more temp on tyres that way considering the sliding around
8/22/22,11:15 ,A,Let's gooo
8/22/22,11:16 ,A,Atleast now they must announce about piastri
8/22/22,16:41 ,A,Raining this weekend at spa wtf ?
8/22/22,16:41 ,A,Both days 
8/22/22,19:24 ,A,https://youtu.be/txP754Hy3pA
8/23/22,19:51 ,A,I swear.
8/23/22,20:21 ,A,"Thursday is press con. Lot of updates i believe , should be worth it. Friday fp1 Jesus is back in Haas. New track reveal"
8/23/22,20:21 ,A,So just one more day
8/23/22,20:21 ,A,What? I thout spa !
8/23/22,20:22 ,A,Ah well.
8/24/22,19:53 ,A,He's won multiple times and was once a rb driver.. and the big personality or else yeah..
8/24/22,19:54 ,A,One Baku race and imola vs seb and this driver dive bombs.
8/24/22,19:55 ,A,Alpine is his best choice
8/24/22,19:55 ,A,Must be running his tattoo 
8/24/22,19:55 ,A,Rubbing*
8/24/22,19:56 ,A,They know questions will be asked about it tomorrow. Might as well reveal it beforehand
8/24/22,19:56 ,A,They'd wait until end of season as otmar has made it a legal issue for piastri
8/24/22,19:56 ,A,Until that's sorted.. they can't announce
8/24/22,20:57 ,A,Rb did not fuck up with their car. They were using Renault engines which were failing frequently. And Daniel chose to go with them instead. Was he poached ? Yes. Christian didn't want him to go. Rb were not ready clearly. They tried their luck with gasly albon in the coming years.
8/24/22,21:35 ,A,Yeah i get a feeling max would relax after 2 titles.. but u never know.
8/24/22,21:36 ,A,"I read and watched every interview he gave after Abu Dhabi last year and every statement he gave, he had no intentions fully, like 100% to come and win again. But here we are , he knows he has a car.. and he's going for it.."
8/24/22,21:37 ,A,I even noticed max seemed to have gained weight this season.. lol this is totally based on photos.. I'm not sure.. but he looks different
8/24/22,21:38 ,A,The pressure was unreal. Lewis did not make it easy. This season its so calm.
8/25/22,14:48 ,A,"nope, what is it ? reduced weight ?"
8/25/22,18:04 ,A,Yeah the black sweater is 
8/25/22,19:45 ,A,Max looks Mexican
8/26/22,12:51 ,A,https://youtu.be/_MLzH-stpcc
8/26/22,12:51 ,A,Audi x sauber
8/26/22,13:48 ,A,Niceeee.
8/26/22,13:48 ,A,Brackley
8/26/22,13:49 ,A,So yeah Germany would be first.
8/26/22,13:49 ,A,Rbpt UK Milton Keynes.
8/26/22,13:50 ,A,Porsche is next 
8/26/22,17:10 ,A,How long until fp1
8/26/22,17:21 ,A,"Guys I have a silly question. So Audi will manufacture the power unit. The engine also right ? Or since the specifications for the engine is same for all cars. Meaning 1.6l 1000bhp , it's standard ?"
8/26/22,17:21 ,A,"Is the engine ""standard"" same ?"
8/26/22,17:22 ,A,Or manufacturers like mercedes Ferrari rbpt make changes
8/26/22,17:23 ,A,Like i get all drive the V6 hybrid. Is the hybrid part the only difference ?
8/26/22,19:22 ,A,So true
8/26/22,19:23 ,A,True again.
8/26/22,19:24 ,A,
8/26/22,19:24 ,A,Gravel
8/26/22,19:25 ,A,And some beautiful strat from ferrari
8/26/22,19:25 ,A,Perfect combination
8/26/22,20:26 ,A,It's raining still
8/27/22,19:08 ,A,Lewis was 11th in fp3 doubt it.
8/27/22,19:08 ,A,Yeah no tyre temps that's all I heard too.
8/27/22,19:09 ,A,Hope it's a dry quali
8/27/22,19:09 ,A,Stroll for pole 
8/27/22,19:42 ,A,13 mins
8/27/22,19:45 ,A,Raining
8/27/22,19:45 ,A,
8/27/22,20:04 ,A,What was dangerous with tsunoda ?
8/27/22,20:07 ,A,So everyone has the new floor from this race right ?
8/27/22,20:17 ,A,Pushed it all the way ig
8/27/22,20:25 ,A,Perez on pole
8/27/22,20:47 ,A,What what what
8/27/22,20:47 ,A,Did they fuckup his tyres
8/27/22,20:47 ,A,So no fresh ones for the actual race ?
8/27/22,20:48 ,A,Broo
8/27/22,20:49 ,A,He could let's wait
8/27/22,20:50 ,A,Driving on Slow mode
8/27/22,20:50 ,A,Feel bad for charles.
8/27/22,20:52 ,A,Sergio time deleted ?
8/27/22,20:53 ,A,Smart to save tyres rb
8/27/22,20:54 ,A,Unlike Ferrari
8/27/22,20:55 ,A,Slow down lap. Nvm
8/27/22,20:55 ,A,Still lost time.. tow didn't work
8/27/22,20:56 ,A,Yeah perez better be on pole now
8/27/22,20:57 ,A,Wtf is it max on pole from the pit
8/27/22,20:58 ,A,They are worse than before.. what havoc
8/27/22,21:17 ,A,I even took a picture of it
8/27/22,21:17 ,A,
8/27/22,21:18 ,A,8 years this must the biggest gap
8/28/22,11:51 ,A,They tolerate him at this point.
8/28/22,16:47 ,A,Either of the mercs mess with a McLaren or alpine . That's my wild prediction.. 
8/28/22,16:49 ,A,.
8/28/22,17:02 ,A,"I'm borderline nervous with every driver on the grid suggesting that "" oh let's see how far off we finish from max "" his pace was incredible sure.. but there are fewer laps today in the entire race. 43 ? Ig.. sure he will overtake a few cars but anything can happen"
8/28/22,17:02 ,A,"Also he took pole from the pits , when was the last time we saw that ?"
8/28/22,17:02 ,A,6 tenths ahead. In 1 run.
8/28/22,17:03 ,A,Didn't even wait for track evolution
8/28/22,17:04 ,A,Yeah they are so confident about their package. Mainly because max dominated the practice sessions also.. Leclerc was nowhere close.. he's got a new pu also
8/28/22,17:05 ,A,Yeah sure. It's more or less the same.. rb has got the top speed to comfortably lead
8/28/22,17:06 ,A,So much.. only safety cars could give them a competitive edge.. and some really good strategy..
8/28/22,17:06 ,A,But merc look slow. So atleast one Ferrari driver gets podium
8/28/22,17:07 ,A,Fernando can be top 5
8/28/22,17:07 ,A,When was the last time he started with a penalty ?
8/28/22,17:07 ,A,He didn't even finish top 5 i believe.
8/28/22,17:09 ,A,Canada p5
8/28/22,17:09 ,A,He started p20
8/28/22,17:13 ,A,Yup
8/28/22,17:14 ,A,New pu for yuki
8/28/22,17:44 ,A,He deserves a seat next year
8/28/22,18:35 ,A,Lol
8/28/22,18:35 ,A,Told yal
8/28/22,18:39 ,A,Yeah it's okay.. lewis fault
8/28/22,18:39 ,A,Fuck that
8/28/22,18:44 ,A,Perez better be awake
8/28/22,18:45 ,A,Fernando no damage it seems
8/28/22,18:45 ,A,Glad
8/28/22,18:46 ,A,Too ambitious
8/28/22,18:46 ,A,Generally he waits
8/28/22,18:46 ,A,Oh the memes
8/28/22,18:49 ,A,What is max on!!!!
8/28/22,18:49 ,A,It's like everyone else is driving F2 cars
8/28/22,18:50 ,A,Lewis dnf. Who will they penalise ?
8/28/22,18:57 ,A,Are they forcing Sainz to pit
8/28/22,18:57 ,A,Yeah it worked
8/28/22,18:57 ,A,Pressure from both bulls Ferrari pits
8/28/22,19:06 ,A,George.. wow..
8/28/22,19:06 ,A,Respecccc
8/28/22,19:09 ,A,Max in drs 
8/28/22,19:14 ,A,They're afraid 
8/28/22,19:14 ,A,It's best to let drivers decide on strategy
8/28/22,19:18 ,A,Righhttt good for him
8/28/22,19:21 ,A,Vettel p7 pretty good for aston
8/28/22,19:37 ,A,What did max say ?
8/28/22,19:41 ,A,Why isn't Leclerc pushing.. new components
8/28/22,19:41 ,A,How can they not catch a mercedes !
8/28/22,19:42 ,A,They've even given him mediums
8/28/22,19:42 ,A,He admits.. good job
8/28/22,19:43 ,A,Damn baguette
8/28/22,19:43 ,A,What a move
8/28/22,19:58 ,A,
8/28/22,19:58 ,A,Lol this is a joke
8/28/22,19:59 ,A,Stealing fastest lap from who and for what ?
8/28/22,20:00 ,A,Why did he slide like that
8/28/22,20:00 ,A,Scary
8/28/22,20:01 ,A,Max got the fastest lap
8/28/22,20:02 ,A,Charles Leclerc speeding in pitlane
8/28/22,20:02 ,A,But not on track
8/28/22,20:04 ,A,Whatttttt
8/28/22,20:04 ,A,5 sec
8/28/22,20:04 ,A,Nando p5
8/28/22,20:04 ,A,Brooooo
8/28/22,20:04 ,A,Legends 
8/28/22,20:05 ,A,Charles should move to mercedes that's enough
8/28/22,20:05 ,A,Lewis retires Charles in
8/28/22,20:05 ,A,This is bullshit.. waste of his talent..
8/28/22,20:06 ,A,At this rate max wins a race or two early.
8/28/22,20:12 ,A,So p6 right
8/28/22,20:12 ,A,Who was 7 8
8/28/22,20:30 ,A,Fernando was pointing fingers at lewis in the safety car lap.. lol
8/28/22,20:37 ,A,Fernando was sprayed with oil after the crash..
8/28/22,20:37 ,A,Luckily it was lap 1 so I don't think it was hot..
8/28/22,20:38 ,A,True
8/28/22,20:38 ,A,Just imagining ways a F1 driver can get hurt.. it's crazy
8/28/22,20:38 ,A,Lewis could have engine damage. Or something that serves him a penalty in future
8/28/22,20:39 ,A,Man was elevated
8/28/22,20:41 ,A,If they were sponsored by oil giants and automobile constructor's maybe they would 
8/28/22,21:04 ,A,Charles was 81kmph
8/28/22,21:04 ,A,Just 1 kmph extra
8/28/22,21:04 ,A,In the pitlane
8/28/22,21:04 ,A,A bit harsh on the penalty.
8/28/22,21:35 ,A,Mario kart
8/28/22,21:35 ,A,Haha yeah
8/28/22,22:03 ,A,TD hurt the Ferrari more than rb it seems..?
8/28/22,22:03 ,A,They can't be so off the pace especially with new components
8/28/22,22:13 ,A,Is that a neck brace
8/29/22,12:12 ,A,Records are meant to be broken
8/29/22,12:12 ,A,With more races per year it was supposed to happen
8/29/22,14:52 ,A,Not really.. max lewis bottas were looking good last year
8/29/22,14:53 ,A,Are u p9 or p10 - question
8/29/22,17:00 ,A,It's happening 
8/29/22,17:57 ,A,https://www.instagram.com/reel/ChfWqfJD17C/?igshid=MDJmNzVkMjY=
8/29/22,19:41 ,A,This season doesn't even come close to last year
8/29/22,19:41 ,A,Every race was incredible
8/29/22,19:42 ,A,Silly season indeed.
8/29/22,19:51 ,A,Nope. There was an actual battle on lap 1 every race ! Both merc and rb had good strategies and had a plan of action. It was super competitive. Also masi made it so interesting with the penalties and decisions.
8/29/22,19:51 ,A,Every race someone shared 10 PDFs in this group chat on news from the FIA
8/29/22,19:52 ,A,Ferrari has given up for the season. It's just preparation for next season now.
8/29/22,19:56 ,A,"Bro. Max had a lot of poor starts , lewis was on it. Everyone just prayed they didn't touch wheels. Yes battle !"
8/29/22,21:13 ,A,Time to fit in the Brazil power unit 
8/29/22,21:13 ,A,From last year
8/29/22,21:14 ,A,George would be in contention of a championship battle before Leclerc if merc are stronger next season
8/29/22,21:15 ,A,So consistent
8/29/22,21:15 ,A,"New car, regs.. always managing well.."
8/29/22,21:16 ,A,Would like that honestly
8/29/22,21:16 ,A,New car since he came from a Williams.
8/29/22,21:16 ,A,Although he had driven it before..
8/29/22,21:29 ,A,If mercedes had the same car this season. Who would win.. ferrari or mercedes
8/29/22,21:29 ,A,With lewis and George. And all the experience they bring
8/29/22,21:30 ,A,Do u see them making the same mistakes
8/29/22,21:30 ,A,Yeah but u get the point right..
8/29/22,21:30 ,A,If mercedes find the deficit pace next year. It's merc vs rb again
8/29/22,21:31 ,A,Lewis will be on and off podiums
8/29/22,21:31 ,A,"Let's see , i don't see him winning another championship."
8/29/22,21:32 ,A,I could be wrong but doesn't seem like he would now...
8/29/22,21:32 ,A,With everyone elbows out and a fairly descent car..
8/29/22,21:32 ,A,Extremely good car.. like the rb
8/29/22,21:33 ,A,Can't blame him. He's always driven a near perfect car last 5 seasons
8/29/22,21:33 ,A,Only a certain tracks didn't suit them.. or else they were always pushing and in podiums
8/29/22,22:15 ,A,Check lewis insta story.
8/29/22,22:15 ,A,Someone called him an idiot.
8/29/22,22:15 ,A,Mans hurt 
8/29/22,22:29 ,A,That Ferrari intiative against cyber bullying and racist comments is a month old now.. he shared it again to make a point obviously
8/29/22,22:29 ,A,Fia*
8/29/22,22:30 ,A,Should delete Ferrari  what nonsense autocorrect 
8/30/22,18:23 ,A,Schumacher leaving Ferrari ? Confirmed i guess
8/30/22,20:14 ,A,"Well, he took the L in his username"
8/31/22,13:01 ,A,Someone's crashing for sure
8/31/22,21:54 ,A,They will announce tomorrow right ? Alpine regarding next year
9/1/22,12:35 ,A,Media isn't dumb it's clickbait
9/1/22,14:12 ,A,Even if Oscar loses this case. How is it possible that alpine take him. Will he be on good terms with otmar. ?
9/1/22,14:12 ,A,"I can't believe a scenario if they win, they keep him.. it's just about the money I believe"
9/1/22,14:13 ,A,Can't take money from him and ask him to be ur driver. 
9/1/22,14:54 ,A,Gasly to alpine muscle 
9/1/22,17:39 ,A,Max verstappen is now an officer
9/1/22,17:40 ,A,"Sir lewis , officer max"
9/1/22,17:40 ,A,
9/1/22,21:23 ,A,
9/1/22,21:51 ,A,https://youtu.be/9Tk77M54KxM
9/1/22,22:18 ,A,Gasly to alpine. Mic to alpha tauri
9/2/22,11:19 ,A,So they reduce speed but not cause gravel to be on track
9/2/22,11:19 ,A,Is that correct ?
9/2/22,11:19 ,A,Resin like material. ?
9/2/22,11:20 ,A,Interesting.
9/2/22,11:20 ,A,Full throttle banking with drs . So just make it easier for max effectively
9/2/22,11:28 ,A,How long until fp1
9/2/22,14:01 ,A,We want smoke 
9/2/22,14:02 ,A,Beach is so close. Should be windy anyway
9/2/22,16:48 ,A,"Yes! Races get cancelled or moved , they don't update. Same issue."
9/2/22,16:48 ,A,I ask for timings here 
9/2/22,17:21 ,A,Transmission smoked
9/2/22,17:21 ,A,In his 3rd lap ig. Didn't do any further runs.
9/2/22,17:24 ,A,"Clearly. Bothered merc,Ferrari, maybe haas instead."
9/2/22,17:25 ,A,Alpine  doing well
9/2/22,19:25 ,A,Lol so otmar gets no compensation ?
9/2/22,19:25 ,A,They should get him on the radio in fp2
9/2/22,19:29 ,A,Hotstar issue anyone ?
9/2/22,19:30 ,A,It was live sometime ago 
9/2/22,19:30 ,A,Yes 
9/2/22,19:33 ,A,Delayed
9/2/22,19:36 ,A,"He knows he's good. Also backed by good sponsors. Has won almost every championship he's been a part of. With alpine , he did an internship. Job offer from McLaren"
9/2/22,19:36 ,A,"He must have noticed something in alpine , or the money who knows. But yea I get ur point.. he was an investment from alpines end."
9/2/22,19:37 ,A,Fair point
9/2/22,19:54 ,A,Were they planning to make him a reserve driver ?
9/2/22,19:54 ,A,J.Button said it's too early for piastri to be making F1 enemies this early.
9/3/22,15:31 ,A,Saw the whole thing.. he was grilled with questions
9/3/22,18:19 ,A,Who gets pole
9/3/22,18:19 ,A,I think Charles or sainz 
9/3/22,18:19 ,A,Max had it difficult throughout..
9/3/22,18:48 ,A,What is this quali 
9/3/22,18:50 ,A,Ikr!
9/3/22,18:50 ,A,pretty much the wind affecting the speeds and gaps now
9/3/22,18:51 ,A,He gave up on his lap
9/3/22,18:54 ,A,Super. Merc look strong here
9/3/22,18:54 ,A,Might just outpace ferrari
9/3/22,19:00 ,A,Idiots
9/3/22,19:01 ,A,"Could ruin a lap, damage a car."
9/3/22,19:06 ,A,It's the best gp to be at arguably
9/3/22,19:06 ,A,I'm terms of experience
9/3/22,19:09 ,A,Mate i don't know.. just repeating what I heard from max and Daniels performance coach.
9/3/22,19:09 ,A,On a pod
9/3/22,19:09 ,A,This is more like a festival too. Party scenes and Dutch are known to have good music festivals.
9/3/22,19:10 ,A,Closer to Amsterdam
9/3/22,19:38 ,A,This guy is on another level
9/3/22,19:38 ,A,Let's go maxxx 
9/3/22,19:40 ,A,Yeah i think lewis had to let go of the throttle
9/3/22,19:40 ,A,But ferrari brought their A game in q3
9/4/22,08:31 ,A,Is this edited or real?
9/4/22,18:13 ,A,At this rate they will have another circuit in America and scrap a european circuit
9/4/22,18:26 ,A,I never liked Jeddah so much
9/4/22,18:26 ,A,Cool setup
9/4/22,18:27 ,A,No we want a good fight till the end.
9/4/22,18:27 ,A,I reckon they stop twice
9/4/22,18:27 ,A,Softs won't last
9/4/22,18:30 ,A,Hamilton on mediums . Bold move
9/4/22,18:30 ,A,Looks very dark
9/4/22,18:43 ,A,test
9/4/22,18:52 ,A,What the fuckkkkk
9/4/22,18:52 ,A,He was on the cable ???
9/4/22,18:52 ,A,Penalty!!!
9/4/22,18:53 ,A,Yeah! What if the tyre gets damaged
9/4/22,18:53 ,A,So careless
9/4/22,18:54 ,A,Seb and Mick were probably chatting next to eachother 
9/4/22,19:05 ,A,Safety car will change everything
9/4/22,19:15 ,A,Will max pit
9/4/22,19:16 ,A,Safety car now pls 
9/4/22,19:16 ,A,Come on latifi
9/4/22,19:18 ,A,Perez defence come on!!
9/4/22,19:18 ,A,Niceee
9/4/22,19:18 ,A,Let's hear a crying radio now
9/4/22,19:20 ,A,He shows up !! Did as much as he could.
9/4/22,19:21 ,A,Lol seb 
9/4/22,19:26 ,A,He had nowhere to go  seb investigation
9/4/22,19:27 ,A,
9/4/22,19:29 ,A,Let's gooo
9/4/22,19:29 ,A,
9/4/22,19:30 ,A,Fuuuuu
9/4/22,19:32 ,A,Rb should pit 
9/4/22,19:33 ,A,Stopping !!
9/4/22,19:33 ,A,Yeayyyy let's goo
9/4/22,19:39 ,A,Come. On Charles? Why is he not going vroom
9/4/22,19:41 ,A,Ocon 
9/4/22,19:42 ,A,Yuki happened
9/4/22,19:43 ,A,Lot of penalties tonight
9/4/22,19:44 ,A,Another one
9/4/22,19:44 ,A,Valterri it's james
9/4/22,19:45 ,A,Most dng this season i think from valterri
9/4/22,19:45 ,A,If u count practice also
9/4/22,19:46 ,A,Softs let's goo
9/4/22,19:46 ,A,Broo
9/4/22,19:46 ,A,
9/4/22,19:46 ,A,I hope this is good
9/4/22,19:47 ,A,Car is basically in qualifying condition
9/4/22,19:47 ,A,Low fuel
9/4/22,19:47 ,A,Almost new softs
9/4/22,19:49 ,A,Ham pits
9/4/22,19:49 ,A,Chaossss
9/4/22,19:49 ,A,I need to see the highlights
9/4/22,19:49 ,A,Idk what is happening anymore
9/4/22,19:51 ,A,Is ferrari even in the championship
9/4/22,19:52 ,A,Penalty night
9/4/22,19:53 ,A,Lapped cars trauma
9/4/22,19:53 ,A,And lewis is P1 
9/4/22,19:53 ,A,Is he right behind me
9/4/22,19:53 ,A,On new tyres
9/4/22,19:54 ,A,Rb has the pace come on!!
9/4/22,19:54 ,A,12 laps
9/4/22,19:55 ,A,Loooooll
9/4/22,19:56 ,A,They want the 2-3
9/4/22,19:56 ,A,Waved him bye
9/4/22,19:57 ,A,Finishing ahead of Ferrari. Still a good day for them
9/4/22,19:58 ,A,What could merc do more ???
9/4/22,19:58 ,A,Man big F for ferrari
9/4/22,19:59 ,A,Imagine
9/4/22,19:59 ,A,We have Nico on the radio today lol
9/4/22,19:59 ,A,He wanted softs ?? What is he crying about
9/4/22,20:01 ,A,
9/4/22,20:04 ,A,"Sainz didn't slow under yellows , unsafe release.."
9/4/22,20:06 ,A,Not even top 10
9/4/22,20:06 ,A,He was almost pole
9/4/22,20:35 ,A,She cute 
9/4/22,20:39 ,A,At this point looking at the floods in Pak. They need the win.
9/4/22,20:40 ,A,https://www.instagram.com/p/CiDmpN4hw2X/?igshid=YmMyMTA2M2Y=
9/4/22,20:42 ,A,As expected it's a penalty night..
