Date,timestamp,Person,title
9/4/22,20:42 ,A,Many drivers called to stewards
9/4/22,20:53 ,A,Binotto will never accept fault
9/4/22,20:54 ,A,Only pace an issue according to ferrari
9/4/22,21:30 ,A,Interesting thing is.. this is kinda like Abu Dhabi.. rb trust max and his ability to overtake.. they sacrifice his track position and make him pit for softs.. whereas lewis on mediums.. yet again stays out.
9/4/22,21:31 ,A,"Imagine these theories if it was gasly instead of latifi last year, last race."
9/4/22,21:32 ,A,TG it was a Williams 
9/4/22,21:33 ,A,"Colton is taking his seat, he's going alpine next year."
9/4/22,21:34 ,A,We should know by next week
9/4/22,22:03 ,A,Who got fastest lap
9/4/22,22:03 ,A,Who is willeard
9/4/22,22:03 ,A,
9/5/22,11:37 ,A,I guess as per the starting grid position it's not considered?
9/5/22,16:42 ,A,What a beautiful answer
9/5/22,16:43 ,A,He's really championship material 
9/5/22,16:51 ,A,It's simple. If u make fun of lewis or max. In a way ur suggesting that the other driver has no talent and wins only because of the car.. respect between competitors is necessary. Or ur fav driver is like any other driver.
9/5/22,16:52 ,A,I'm yet to hear hamilton saying max has driven well this season.. he knows it. He won't say it.. max has no ego admitting it.
9/5/22,16:52 ,A,"Since the start of the season hamilton has said it's the car. The redbull "" car "" is fast."
9/5/22,16:52 ,A,When we all know the deficit between max and perez.
9/5/22,16:53 ,A,Let's say it's 50-50 and move on.
9/5/22,16:53 ,A,"Or else , daniel would have a seat today"
9/5/22,16:54 ,A,He better finish P2 in the championship
9/5/22,20:08 ,A,U also share 
9/5/22,21:34 ,A,But he doesn't have a good reason as excuse for the decisions his team makes. Or its too private for the rest of us
9/5/22,21:36 ,A,"She giggled between a pressure situation, toxic fans hated that.."
9/5/22,21:37 ,A,Also has been doing a steller job in strategy so is quite in the limelight. Unacceptable behaviour
9/5/22,22:12 ,A,This message was deleted
9/5/22,22:20 ,A,I think we need a safety car 
9/5/22,22:22 ,A,Let it go guys. This is not why this group was made. We have Twitter for this.
9/5/22,22:25 ,A,Last season the steward drama made it interesting ngl
9/5/22,22:25 ,A,Except the toxicity between fans
9/5/22,22:26 ,A,Good suspense towards the end
9/5/22,22:26 ,A,Staying up late at night to read a pdf from fia
9/6/22,17:17 ,A,If he finishes in points would be legit fun
9/6/22,17:17 ,A,Hope it rains. 
9/7/22,14:48 ,A,I mean he did he say he was confused
9/9/22,09:40 ,A,He's never won monza
9/9/22,09:40 ,A,5th at best.
9/9/22,09:41 ,A,"Last year rb had the pace for a podium atleast.. but they messed up with his pit stop, his outlap was slow"
9/9/22,09:41 ,A,And then we all know what happened
9/9/22,09:42 ,A,"Ferrari could be lucky with the yellow or super unlucky , fingers crossed"
9/9/22,09:44 ,A,Have to be.  They are taking a step backwards every race
9/9/22,13:42 ,A,He is sick
9/9/22,16:52 ,A,Max too right ?
9/9/22,16:52 ,A,Oh nvm
9/9/22,16:53 ,A,Is this the last change until the end of season ?
9/9/22,16:53 ,A,I doubt reliability are still major concerns at rb. Why the frequent changes
9/9/22,17:00 ,A,Maybe so.. i hope the reasons are for the better
9/9/22,17:00 ,A,Monza is easy overtaking on the straights.
9/9/22,17:00 ,A,He can finish 1st with pitlane start. Not worried
9/9/22,17:03 ,A,Meh
9/9/22,17:04 ,A,Drs train issue is very midfield specific
9/9/22,17:04 ,A,P1 to p5 not an issue
9/9/22,18:31 ,A,Can ferrari win this 
9/9/22,18:31 ,A,1:22:4 is good!
9/9/22,18:35 ,A,"Soon we will say ""are rb sandbagging"" "
9/9/22,18:36 ,A,I mean it could be.. their fresh new engine blew up in Bahrain
9/9/22,18:36 ,A,Maybe it's some conservative mode
9/10/22,09:25 ,A,Mercedes 
9/10/22,12:46 ,A,https://youtu.be/-1zFzWPNcqo
9/10/22,16:12 ,A,so nyck has driven 3 different cars in the last few months
9/10/22,16:13 ,A,aston mercedes and williams
9/10/22,16:34 ,A,Schumacher ocon magnussen max perez lewis
9/10/22,16:34 ,A,Penalty
9/10/22,16:34 ,A,Who else 
9/10/22,17:22 ,A, another day another max pole
9/10/22,17:22 ,A,Still gets the tyre
9/10/22,17:22 ,A,And the record ? Is that in the books
9/10/22,18:04 ,A,https://youtu.be/qTVtutHv7eA
9/10/22,19:46 ,A,Yes
9/10/22,19:47 ,A,They've turned it on for the car exhaust audio
9/10/22,20:27 ,A,Ferrari go brrr
9/10/22,20:27 ,A,1-2
9/10/22,20:27 ,A,Rb missing a few tenths
9/10/22,20:28 ,A,McLaren competitive
9/10/22,20:33 ,A,Ferrari rear wing working.. good for them
9/10/22,20:35 ,A,Medium stint rb is faster
9/10/22,20:48 ,A,Only way to win this
9/10/22,20:48 ,A,Especially for overtakes u need a fast car on mediums
9/10/22,21:42 ,A,This is not correct right ?
9/10/22,21:42 ,A,How's max p4
9/10/22,21:42 ,A,With a 5 place grid penalty
9/10/22,21:43 ,A,2+5 p7 no?
9/10/22,22:00 ,A,So many penalties 
9/11/22,17:04 ,A,How long until race
9/11/22,17:04 ,A,6.30 ist right ?
9/11/22,18:36 ,A,P3 already
9/11/22,18:36 ,A,Maxxxx
9/11/22,18:47 ,A,Perez 
9/11/22,18:47 ,A,So unfortunate
9/11/22,18:47 ,A,If the fire doesn't go out
9/11/22,18:47 ,A,He will
9/11/22,18:47 ,A,Break bias now -2
9/11/22,18:54 ,A,I think it's not.. but let's see
9/11/22,18:54 ,A,Towards they end that medium will suffer..
9/11/22,18:57 ,A,Nha he's using engine breaking
9/11/22,18:57 ,A,Instead of heating the breaks
9/11/22,19:07 ,A,Lol maxs gf yawning in the back 
9/11/22,19:25 ,A,Should max pit for soft
9/11/22,19:25 ,A,Bro Leclerc is already on soft
9/11/22,19:26 ,A,And he is catching max soon.
9/11/22,19:29 ,A,Old sets ?
9/11/22,19:29 ,A,Damn.. should have given him mediums then
9/11/22,19:45 ,A,Race won't resume ig
9/11/22,19:46 ,A,Max Sainz new rest old
9/11/22,19:46 ,A,Nicee
9/11/22,19:47 ,A,Scrub soft gp said on radio
9/11/22,19:48 ,A,Clutch disengages gear no??
9/11/22,19:48 ,A,Oh ok
9/11/22,19:50 ,A,Perez gotta do what max did last year
9/11/22,19:50 ,A,Nicee
9/11/22,19:50 ,A,Same number of dnfs as Abu Dhabi right ?
9/11/22,19:52 ,A,Boooooringgg
9/11/22,19:53 ,A,Nyck 
9/11/22,19:54 ,A,Max would have won this either way.. who are we kidding.. 
9/11/22,19:54 ,A,No mate.. not even close.
9/11/22,19:55 ,A,Yeah exactly.. 17+ seconds
9/11/22,19:55 ,A,He wasn't catching max either way..
9/11/22,19:59 ,A,So deserving..
9/11/22,20:00 ,A,Eat Daniels he won't need them 
9/11/22,20:01 ,A,Like it will bother them at this point 
9/11/22,20:02 ,A,It has begun
9/11/22,20:03 ,A,I read a board in the crowd binnotto out
9/11/22,20:03 ,A,So they hate him as much as we do 
9/11/22,20:09 ,A,Red plus yellow is orange. 
9/11/22,20:09 ,A,Thanks tifosi
9/11/22,20:09 ,A,
9/11/22,20:10 ,A,Ferrari strat good.. but not great.
9/11/22,20:16 ,A,This race was a snooze fest
9/11/22,20:16 ,A,Compared to last year
9/11/22,20:16 ,A,Ferrari was not competitive on race pace.. others were just slower than them.
9/11/22,20:17 ,A,So Singapore dnf for charles.. 
9/11/22,20:18 ,A,True. But I hope atleast mercedes find some pace to challenge max.
9/11/22,20:19 ,A,Max has had a faultless season
9/11/22,20:19 ,A,It was over by now 
9/12/22,05:17 ,A,So ideally he gets Williams seat first and then graduates to mercedes
9/12/22,19:08 ,A,shit
9/12/22,19:08 ,A,Hope he makes fulls recovery
9/12/22,22:02 ,A,Why didnt fia red flag the race. ?
9/12/22,22:03 ,A,Ending behind a safety car not fun
9/12/22,22:07 ,A,"Just red flag it then. Last 10 laps if a car breaks down in a tough spot. Red flag , coz I guess adding more laps would be a fuel and weight concern"
9/12/22,22:10 ,A,Well this needs to change. U get sporting regulations or entertainment.. middle ground is to keep both parties happy.
9/12/22,22:11 ,A,"Anyway max was faster , wouldn't have mattered but still.."
9/12/22,22:11 ,A,He should have red flagged it
9/12/22,22:11 ,A,Lewis and max both get fresh tyres
9/12/22,22:11 ,A,Would have been fair
9/12/22,22:14 ,A,Why so ? If u have them use them
9/12/22,22:16 ,A,Ferrari actually fucked up on strategy. It just doesn't look as bad since we expect the worst already.
9/12/22,22:16 ,A,I watched the post race show. They were suffering from high deg already
9/12/22,22:16 ,A,They made poor choices yesterday also
9/12/22,22:17 ,A,Why just Charles and max.. think about George perez. Lewis..
9/12/22,22:17 ,A,This isn't about P1 only
9/12/22,22:19 ,A,Fair
9/12/22,22:20 ,A,Tell this to lewis.. 
9/12/22,22:21 ,A,"Either he doesn't pit or he hates the idea of drivers gaining an advantage from red flags.. Jeddah, turkey are just examples of it."
9/12/22,22:21 ,A,Hungary also I think
9/12/22,22:22 ,A,Knowing that u have a faster car and a driver like lewis.. they should take such risks
9/12/22,22:23 ,A,He's here to stay in the sport for another two years minimum..
9/12/22,22:24 ,A,Next year its three way battle
9/12/22,22:26 ,A,Ferrari will have better reliability hopefully and perform on specific tracks.. rb will be in the mix always since they are already few tenths up. Mercedes will improve.
9/12/22,22:26 ,A,Still is.. Russell is the faster than lewis this year.. he's adapted to the car better than lewis imo.
9/12/22,22:29 ,A,Just based of the number of years spent in F1 and a new team for him.. Russell is doing a mega job driving a bouncy car. I see him winning a championship atleast once if he has the car
9/12/22,22:29 ,A,So consistent
9/12/22,22:31 ,A,Just watching videos from last season. Max looks lean
9/12/22,22:31 ,A,His face has stress all over it.. or maybe he just gained some weight this season..
9/12/22,22:31 ,A,But he looked different..
9/12/22,22:32 ,A,That's the thing right.. u need that agression for a championship..
9/12/22,22:32 ,A,Charles is soft
9/12/22,22:33 ,A,"Can u say that given the same car , Charles vs lewis.. last year.."
9/12/22,22:33 ,A,Can charles win ?
9/12/22,22:33 ,A,Tough to say
9/12/22,22:35 ,A,When his contract ends he's going to mercedes 
9/13/22,08:01 ,A,Hulk n kmag in Haas !? 
9/13/22,08:01 ,A,Balls will be sucked 
9/14/22,11:15 ,A,This can be a nice printer ad
9/14/22,11:15 ,A,HP should pick it up
9/22/22,21:29 ,A,What 
9/22/22,22:12 ,A,Oh yeah! Same font has the one below. Definitely fake
9/22/22,22:16 ,A,Instagram crashed ?
9/22/22,22:16 ,A,Is it working for you guys
9/25/22,21:18 ,A,He means Austin ?
9/26/22,16:32 ,A,Audi x Alfa Romeo ?
9/28/22,18:35 ,A,Brooklyn Beckhams ex
9/30/22,16:23 ,A,3 tens
9/30/22,16:24 ,A,Perez with reliability issue ?
9/30/22,16:25 ,A,Lewis
9/30/22,16:39 ,A,"Happened behind him, he didn't slow down"
10/1/22,11:32 ,A,Yea someone will crash tonight
10/1/22,13:38 ,A,Lol y
10/1/22,14:20 ,A,"I have to say I would be to. He's already guilty before anything is proven. March 2022 they submitted the accounts, it took them this long to come up with these accusations ? Who even started them ? Every social media account is naming aston and rb to have had exceeded the cap. Espnf1, autosport. Everyone.."
10/1/22,14:20 ,A,Toto also not holding back with his comments. 
10/1/22,15:41 ,A,
10/1/22,15:42 ,A,That amg looks sick in the rain
10/1/22,15:42 ,A,It has a special floor
10/1/22,15:43 ,A,Exactly 
10/1/22,15:43 ,A,Did ferrari forget what they do in 2019
10/1/22,15:43 ,A,Merc i understand they salty
10/1/22,16:30 ,A,Charles  engine issues
10/1/22,17:29 ,A,
10/1/22,17:29 ,A,This again
10/1/22,18:27 ,A,No
10/1/22,18:27 ,A,But it could
10/1/22,18:30 ,A,They r going out on inters 
10/1/22,19:38 ,A,Max still winning this 
10/1/22,19:39 ,A,If it's dry and clean without SC issues
10/1/22,19:39 ,A,No doubt he gets it done. 
10/1/22,20:03 ,A,I mean fans asked for it..
10/2/22,00:39 ,A,"I read a comment on the max outburst when he was asked to box. "" No budget for the fuel anymore "" "
10/2/22,17:36 ,A,Delayed ??
10/2/22,17:37 ,A,What??!!?
10/2/22,17:37 ,A,Why?
10/2/22,18:00 ,A,Bruhh
10/2/22,18:02 ,A,Not working
10/2/22,18:04 ,A,this works thanks bru
10/2/22,18:06 ,A, whenn
10/2/22,18:06 ,A,It's still the formation lap
10/2/22,18:06 ,A,Are they repairing ?
10/2/22,18:09 ,A,Hotstar is a dick. Think their contract only allows them to show the main race.
10/2/22,18:09 ,A,Thanks for link 
10/2/22,18:10 ,A,Singapore never finishes under the time limit. I read somewhere..
10/2/22,18:10 ,A,It always exceeds the time limit
10/2/22,18:10 ,A,2hr plus.
10/2/22,18:10 ,A,26 mins until lights out..
10/2/22,18:58 ,A,To Russell
10/2/22,18:58 ,A,He crashed bottas
10/2/22,19:03 ,A,Brilliant
10/2/22,19:10 ,A,Max should have had a better start.
10/2/22,19:43 ,A,Whoaaa
10/2/22,19:49 ,A,Finally some entertainment
10/2/22,19:49 ,A,This battl should be interesting
10/2/22,19:49 ,A,BnO flat pls
10/2/22,19:49 ,A,Flag*
10/2/22,19:53 ,A,2.8
10/2/22,19:54 ,A,Daniel 
10/2/22,19:54 ,A,Free stop
10/2/22,19:55 ,A,
10/2/22,19:56 ,A,Let's go Lando..
10/2/22,20:05 ,A,Whyyyy
10/2/22,20:06 ,A,The heat got to his head or what
10/2/22,20:06 ,A,Now lewis and max 
10/2/22,20:07 ,A,Softs.. come on!!!!
10/2/22,20:23 ,A,Perez doing a mega job .
10/2/22,20:24 ,A,Man max fucked up
10/2/22,20:24 ,A,This is. On him
10/2/22,20:24 ,A,Win was not possible but p5-p6 was easy
10/2/22,20:25 ,A,Ik ik
10/2/22,20:25 ,A,"When lewis had inters in first half of the race. "" Wrong tyre c1.txt c2.txt cleaned.txt media media.cpp outfile1.txt test test.cpp WhatsApp Chat with F1 - Copy.txt wow.sh"
10/2/22,20:25 ,A,Now with mediums.. wrong tyre
10/2/22,20:25 ,A,What does he want 
10/2/22,20:26 ,A,
10/2/22,20:27 ,A,Finish ahead of hamilton now max..
10/2/22,20:27 ,A,Let's gooo
10/2/22,20:27 ,A,Give us fans something 
10/2/22,20:31 ,A,No one noticed aston in 6-7
10/2/22,20:32 ,A,Lol
10/2/22,20:32 ,A,Hahaha
10/2/22,20:32 ,A,Break test the car behind 
10/2/22,20:34 ,A,Vet ham verstappen. Wow
10/2/22,20:35 ,A,Perez imo
10/2/22,20:35 ,A,Vettel
10/2/22,20:36 ,A,Max doesn't have grip or what.. drs train..
10/2/22,20:37 ,A,They're betting on him to get penalised ig
10/2/22,20:38 ,A,Yaaaassssssss
10/2/22,20:38 ,A,
10/2/22,20:38 ,A,
10/2/22,20:38 ,A,Ham got ptsd
10/2/22,20:38 ,A,
10/2/22,20:40 ,A,7.6
10/2/22,20:41 ,A,Street circuit 
10/2/22,20:41 ,A,Places his car well. Defends like a champ
10/2/22,20:41 ,A,Maxxx!!!
10/2/22,20:41 ,A,Let's goooo
10/2/22,20:42 ,A,Could have been a 1-2.
10/2/22,20:43 ,A,Ferrari dropped pace towards the end
10/2/22,20:47 ,A,
10/2/22,20:59 ,A,Rb 1-2 and it's over.
10/2/22,20:59 ,A,Mexican national anthem was looong..
10/2/22,21:00 ,A,Just like this race
10/3/22,15:42 ,A,Nicholas got a grid penalty for japan
10/3/22,15:42 ,A,Wtf 
10/3/22,15:42 ,A,5 place 
10/3/22,16:43 ,A,https://youtu.be/zrCIuUkFO3M
10/5/22,09:06 ,A,Ham fined 25k$
10/5/22,09:06 ,A,For the nose stud
10/5/22,15:09 ,A,Slightly worried
10/5/22,17:03 ,A,Heart rate go brrrrr
10/5/22,17:42 ,A,
10/5/22,20:29 ,A,UPDATE: The FIA wont conclude analysis of financial submissions today. New date given is Monday 10 October #F1
10/7/22,07:32 ,A,It's raining 
10/7/22,16:34 ,A,Everybody talks here as if they work with fia  and have the audited bills. Relax
10/7/22,16:34 ,A,"U know only what's been disclosed by media, rb representatives"
10/7/22,16:34 ,A,And rumours from different sources.
10/7/22,16:36 ,A,The entire contract can be read in different ways by law. If not worded correctly.
10/7/22,16:37 ,A,The contract is never public information.
10/7/22,16:37 ,A,So everybody calm down.
10/7/22,16:45 ,A,Obviously.
10/8/22,05:58 ,A,After checo leaves double Dutch delight
10/8/22,06:42 ,A,"Haas is taking time. They would probably disclose something in Austin. Decide when the dust settles in the driver market. Steiner wants someone experienced, so don't expect a rookie joining."
10/8/22,06:43 ,A,Williams will have a rookie most probably.
10/8/22,08:31 ,A,? It's wrong why the 
10/8/22,08:33 ,A,We have a dry quali
10/8/22,08:34 ,A,Reserve role most likely..
10/8/22,08:36 ,A,Haas will get someone like hulkenberg
10/8/22,08:37 ,A,Maybe Williams 
10/8/22,11:31 ,A,Bruh what's ferrari doing with Charles car
10/8/22,11:33 ,A,Who isn't..  he deserves it
10/8/22,11:34 ,A,"Well, we will see next year"
10/8/22,11:38 ,A,Rb has Activated v tec flyiny
10/8/22,11:39 ,A,Yea first run on mediums
10/8/22,12:10 ,A,Vet 
10/8/22,12:10 ,A,
10/8/22,12:10 ,A,sergiooooo
10/8/22,12:10 ,A,4 tens up!!
10/8/22,12:11 ,A,Aloo
10/8/22,12:11 ,A,Just made it
10/8/22,12:14 ,A,Locked up
10/8/22,12:15 ,A,Race pace should be good
10/8/22,12:24 ,A,Fuck
10/8/22,12:24 ,A,That was scary
10/8/22,12:25 ,A,Putting heat in tyres
10/8/22,12:25 ,A,Idk what made him do that
10/8/22,12:26 ,A,Yea he slowed down for a gap between him and rb.. then went full speed
10/8/22,12:27 ,A,Yeah it's fine. As it was an outlap.. had it been a quali run it should have been a grid penalty for sure..
10/8/22,12:31 ,A,Lol yeah
10/8/22,12:31 ,A,Think he could have gone faster in sector 1
10/8/22,12:32 ,A,Fml
10/8/22,12:32 ,A,Weight reduced 
10/8/22,12:33 ,A,Diffuser broke
10/8/22,12:45 ,A,Towards a British driver u mean
10/8/22,12:46 ,A,Lando and max are . No investigation necessary 
10/8/22,12:49 ,A,Latifis fault
10/8/22,13:54 ,A,Even with a 5 place grid penalty max can pass the competition.
10/8/22,14:14 ,A,Did anyone improve on their final run ?
10/8/22,14:14 ,A,Hope the damage to the car isn't big and can be repaired in parc ferme
10/9/22,10:28 ,A,Wet race 100%
10/9/22,10:28 ,A,We won't see slicks today
10/9/22,10:29 ,A,Crofty 
10/9/22,10:29 ,A,Facts
10/9/22,10:30 ,A,We know he's good in wets
10/9/22,10:34 ,A,Holyyyyyy
10/9/22,10:34 ,A,Ballssss
10/9/22,10:34 ,A,Maxxx
10/9/22,10:35 ,A,Sainzzz
10/9/22,10:35 ,A,Noo
10/9/22,10:36 ,A,Bruhhh
10/9/22,10:36 ,A,Lap 1 ladies and gentlemen
10/9/22,10:47 ,A,Vet no damage right ?
10/9/22,10:51 ,A,10 mins
10/9/22,10:54 ,A,Max opening fifa packs
10/9/22,10:55 ,A,Why was gasly so angry
10/9/22,11:02 ,A,Someone tweet at karun
10/9/22,11:06 ,A,Rolling start 15 min
10/9/22,11:07 ,A,Not raining anymore
10/9/22,11:13 ,A,Are we gonna get full points should be the question
10/9/22,11:16 ,A,Did they forget about jules
10/9/22,11:16 ,A,Learnt nothing from it. So much for safety.
10/9/22,11:19 ,A,
10/9/22,11:20 ,A,If this was pre 2015 we would have started
10/9/22,11:24 ,A,stay positive guys 
10/9/22,11:31 ,A,Sprint race pls
10/9/22,11:31 ,A,Don't call it off
10/9/22,12:07 ,A,https://twitter.com/bdotsenol/status/1578995810037280768?t=hLm0Z9-QKAv7C7WhYMAAwA&s=08
10/9/22,12:33 ,A,1 hr to go
10/9/22,12:35 ,A,I must say even with this weather. Japanese people have their spirits up. Still smiling and celebrating
10/9/22,12:35 ,A,Racee resumes let's goooo
10/9/22,12:36 ,A,Latifi should win this 
10/9/22,13:05 ,A,Mick clearing water for everyone
10/9/22,13:13 ,A,LEC has fastest lap since past 5 mins. Still the gap is increasing between him and max
10/9/22,13:13 ,A,How ?!
10/9/22,13:15 ,A,Ah right..
10/9/22,13:16 ,A,Damn ocon defending for life
10/9/22,13:17 ,A,Hoping for Race wins.
10/9/22,13:23 ,A,Perez s message to europe
10/9/22,13:23 ,A,
10/9/22,13:24 ,A,Russell would have gone past baguette by now
10/9/22,13:24 ,A,Ham not in his element
10/9/22,13:24 ,A,Ocon also just v good
10/9/22,13:26 ,A,Nando pits
10/9/22,13:27 ,A,Come on checooo
10/9/22,13:28 ,A,Oooo almost
10/9/22,13:28 ,A,yeah
10/9/22,13:29 ,A,This should be like football. +5 over time 
10/9/22,13:37 ,A,What a race
10/9/22,13:37 ,A,Perez p2
10/9/22,13:38 ,A,Alonso overtake must be insane
10/9/22,13:38 ,A,They didn't show it though
10/9/22,13:39 ,A,Leclerc tyres look like slicks fuck
10/9/22,13:40 ,A,Ocon dotd
10/9/22,13:40 ,A,LEC under investigation
10/9/22,13:41 ,A,5 sec penalty
10/9/22,13:41 ,A,Perez p2
10/9/22,13:41 ,A,Confirm
10/9/22,13:41 ,A,Yess
10/9/22,13:41 ,A,Official
10/9/22,13:41 ,A,P3
10/9/22,13:43 ,A,Lfgoooooooo
10/9/22,13:51 ,A,Let's savour the moment
10/9/22,13:51 ,A,All questions will be cleared
10/9/22,13:57 ,A,Cry
10/9/22,13:57 ,A,
10/9/22,14:01 ,A,I'm kidding dude
10/9/22,14:30 ,A,Ferrari to protest the penalty
10/9/22,14:35 ,A,I heard it in post race interview
10/9/22,14:35 ,A,Don't know if they would change their mind
