Date,timestamp,Person,title
10/9/22,14:55 ,A,Are decisions swayed based off the country u are in ? I understand stewards change every race. Did they want to finish the championship in Japan on intention. Who knows. But Charles battled all the way with checo within a second. He can't go offtrack and keep position. He had to be second.. if this was early on in the race they'd let it slide
10/9/22,14:55 ,A,No radio at the end of the race.. feels odd. Need proper celebrations or atleast donuts
10/9/22,14:59 ,A,Charles and perez for P2 in championship
10/9/22,15:00 ,A,Separated by 1 point.
10/9/22,15:00 ,A,Max should just win in Austin with fastest lap and Christian on radio.. come on..
10/9/22,15:21 ,A,https://media.discordapp.net/attachments/754641540332257284/1028605475622748230/20221009_152048.jpg
10/9/22,15:22 ,A,This is bs
10/9/22,17:45 ,A,"This track only requires straight line speed. He should take a penalty , start last and finish 1st . Easy"
10/9/22,19:21 ,A,How much will the next season change. ? Will ferrari and mercedes close in on the pace deficit?
10/9/22,19:22 ,A,Rb already had an inferior car on a single lap pace this season
10/9/22,19:27 ,A,No race wins for merc this season
10/9/22,19:28 ,A,Rb will try everything for that
10/9/22,19:50 ,A,He's a good driver who needs a consistent car and strategy. Only then he has a chance for the championship
10/9/22,21:07 ,A,"Yup , the moment he reached parc ferme I noticed it.. he defended the best he could"
10/9/22,21:08 ,A,Poor setup for ferrari. No front grip
10/10/22,16:26 ,A,So another 3 hours
10/10/22,17:26 ,A,Still discussing masi are we?
10/10/22,17:29 ,A,Masi for the Haas seat
10/10/22,17:29 ,A,Best lineup
10/10/22,17:30 ,A,Will latifi try other racing formats ?
10/10/22,20:36 ,A,Deduct 112 points from max this season. Let's get racing.
10/10/22,20:38 ,A,Silverstone. Hamiltons fault. They needed an extra of everything 
10/10/22,20:39 ,A,With the profit they're raking this year. Pennies
10/10/22,20:41 ,A,Did they forget how much they paid under the table in 2019
10/10/22,20:41 ,A,Where did Charles get these poles from..
10/10/22,20:42 ,A,Adrian can just paint some Flo vis and and upgrade the car. Still win 
10/11/22,09:24 ,A,https://www.instagram.com/reel/CjiqP-_jvav/?igshid=ZjJiMWE1MWQ=
10/11/22,18:31 ,A,That's what's happened most likely.
10/11/22,18:32 ,A,Teams must have accruals. Cost centers for every department. A little complicated but it is possible
10/11/22,18:33 ,A,"An account with 145 million pounds , and u can only spend from that account.."
10/11/22,18:34 ,A,All nostro Vostro charges can be excluded
10/11/22,18:35 ,A,Well yea thats another discussion. Should u be including all that ? Why must salaried employees be fired. Is 145 enough.. all that jazz
10/11/22,18:36 ,A,"Also disclosing salaries, money for each part. All that should be tight knit. Is fia even capable to handle all that"
10/11/22,18:36 ,A,Hand it over to a custodian bank
10/11/22,18:37 ,A,God knows how they calculate everything
10/11/22,18:41 ,A,R&D ?
10/11/22,18:41 ,A,"Salaries, logistics"
10/11/22,18:42 ,A,That contract is fairly new. This isn't something that's the same for past 10 years
10/11/22,18:42 ,A,Loopholes
10/11/22,18:43 ,A,It's about pushing boundaries and finding margins
10/11/22,18:43 ,A,How else will cars go vroom
10/12/22,12:37 ,A,True. I looked up and they announced at the bottom of the screen with a headline saying max champion. So confusing..
10/12/22,12:37 ,A,He went back in the cooldown room still not believing he won.. so weird. Austin would have been amazing to announce it..
10/12/22,17:12 ,A,Them letting us know it's just going to be a few million dollars in fine.
10/12/22,19:49 ,A,
8/6/22,15:10 ,B,This is so good
8/6/22,15:11 ,B,Crazy skill to imitate voices and accents like that
8/6/22,18:40 ,B,Vrum Brum
8/6/22,19:06 ,B,Yeh he is pretty quick
8/6/22,19:06 ,B,Like George won everything back in his time
8/6/22,21:54 ,B,"Yeh, Hamilton could have won so many races, like break seb record and all but he was sleeping (jk boys)"
8/6/22,22:51 ,B,"""But that's because they have more races now and race in different places """
8/6/22,22:51 ,B,Still crazy
8/6/22,22:51 ,B,Max Singapore win when ?
8/6/22,23:57 ,B,Charles can still win
8/6/22,23:57 ,B,But Ferrari can't mess up
8/7/22,00:08 ,B,Brothers think with me
8/7/22,00:08 ,B,"First is 25 points, second is 17 (I think)"
8/7/22,00:08 ,B,So 7 points diference
8/7/22,00:08 ,B,7*9=63
8/7/22,00:08 ,B,"So if max doesn't always finish second, it is still possible"
8/7/22,00:15 ,B,"Bruh, at least the calculation was right "
8/7/22,03:51 ,B,Ahahaha so true
8/7/22,18:12 ,B,Nah
8/7/22,18:13 ,B,He can wait 600000 years for redbull seat
8/7/22,18:13 ,B,He is still young
8/7/22,23:14 ,B,Lel
8/7/22,23:14 ,B,If you are homeless just buy a house
8/7/22,23:14 ,B,Is way more complex than it
8/8/22,01:16 ,B,It's streaming in the official site brother
8/8/22,01:16 ,B,I think
8/8/22,05:02 ,B,What happened to Romain ?
8/8/22,05:02 ,B,He started P2 finished p14
8/8/22,05:02 ,B,Ah what a sheme
8/8/22,15:32 ,B,FEA
8/9/22,01:45 ,B,"Mate, this is your best one so far, crazy job man, looks so sick. The light, the reflexes, the overall design. Crazy job man. You have some real tallent man keep going."
8/9/22,02:33 ,B,Do you have a site or something ? Where you show your designs and all that stuff ?
8/9/22,03:05 ,B,Buy asseto Corsa competizione 
8/9/22,03:05 ,B,Wait for steam sales
8/9/22,03:45 ,B,Yes
8/9/22,03:45 ,B,You have some dlcs of tracks if you want
8/9/22,03:47 ,B,"There are using league races with for example 8 races (2 tracks are dlc) but only the 6 best races count for the championship, so you don't need to buy the dlc. But obviously if you buy it you get an advantage. But it depends, play the game, get used to it, choose a cool car for your taste, and then practice with it, it will be your best friend. My best friend is the McLaren 720s gt3, mega oversteery but very strong in medium to high speed corners."
8/9/22,03:47 ,B,"Then try league racing, and buy the dlcs you need/ like for the races"
8/9/22,14:10 ,B,Grande kimi
8/9/22,19:39 ,B,Could be more
8/9/22,19:39 ,B,Not today bas
8/9/22,19:39 ,B,21 mil for piastri
8/9/22,22:55 ,B,Jinxed
8/11/22,18:58 ,B,"Nah, it will comeback soon"
8/11/22,18:58 ,B,It's just one year off
8/11/22,23:46 ,B,Ferrari can't have a break
8/11/22,23:46 ,B,Can't have a brake
8/12/22,14:01 ,B,People like this don't deserve anything
8/12/22,14:02 ,B,Couldn't agree more
8/12/22,14:17 ,B,The coencil has decided his faith
8/13/22,03:27 ,B,Let me guess ? F1 twitter?
8/13/22,03:27 ,B,"Caus I don't think there is much hate towards Zhou, at least from my side, me and the boys love Zhou "
8/13/22,03:47 ,B,"I just realized twitters algorithm is completely horrible, istead of showing the comments with most likes/ comments first, it shows the ones with like no likes and only comments (the ones that cause drama) I saw a post with like 20 comments all of them were garbage, and the only one with like 80 likes was at the bottom of everything and I needed to click show this comment to see it, what a shame."
8/13/22,03:48 ,B,"Plus if you go to a famous twitter, the first comment will probably have like 20 likes in a 500k likes post."
8/13/22,03:49 ,B,I believe that's what makes twitter so toxic at the moment
8/13/22,14:57 ,B,https://youtu.be/OocvlVbzRUo
8/13/22,14:57 ,B,(the video of the crash
8/13/22,17:54 ,B,I hope small rain in quali
8/13/22,17:54 ,B,But not in the race
8/13/22,19:02 ,B,"Yes, everybody though there were cameramans on the ground"
8/13/22,19:08 ,B,Sus
8/13/22,19:46 ,B,Bruh
8/13/22,19:47 ,B,Who is amus ?
8/13/22,19:47 ,B,Amogus ?
8/13/22,21:50 ,B,"Link , I am Gunther Steiner I am the one that knows "
8/13/22,21:50 ,B,Let me check the news if something is out yet
8/13/22,22:11 ,B,Time for real slicks
8/13/22,22:11 ,B,And real rain tyres
8/13/22,22:15 ,B,I only found this
8/13/22,22:15 ,B,https://formula1news.co.uk/ex-f1-driver-claims-daniel-ricciardo-will-move-to-haas-as-silly-season-kicks-off/
8/13/22,22:15 ,B,But it's just a rumour
8/13/22,22:15 ,B,Personally i don't think it's true
8/13/22,22:16 ,B,But this article was 10 days ago
8/13/22,22:16 ,B,Vrum vrum
8/13/22,22:29 ,B,Yeh the problem is
8/13/22,22:29 ,B,They need a lot of braking zones to recharge the bactery
8/13/22,22:30 ,B,They need to put real technology in an fE car
8/13/22,22:30 ,B,2000HP
8/13/22,22:30 ,B,Go vrum
8/13/22,22:33 ,B,But that's not when racing hahahaha
8/13/22,22:34 ,B,"But still, put rimac bacteries to have 2000 HP"
8/13/22,22:34 ,B,True
8/13/22,22:34 ,B,Really ?
8/13/22,22:35 ,B,Rimac more like lowrangemac
8/14/22,17:26 ,B,WORL CHAMPION
8/14/22,17:26 ,B,Real
8/14/22,21:11 ,B,You don't need appearances to look atractive
8/14/22,21:11 ,B,Most people that have gf/ cute girlfriends are not attractive
8/14/22,21:11 ,B,Posture/ confidence is everything
8/14/22,22:48 ,B,Yes that's why we have kids
8/14/22,22:53 ,B,Yo what
8/14/22,22:56 ,B,Bro I thought you were talking his noose was the size of a baguette I wasn't understanding anything haha
8/15/22,01:06 ,B,It's an f2 car hahaha
8/15/22,01:06 ,B,"But yes, very cool"
8/15/22,01:07 ,B,He is living the dream
8/15/22,01:07 ,B,Bruh
8/15/22,01:07 ,B,"If I had 9999999 million, I would do the same"
8/15/22,01:07 ,B,Car go brr
8/15/22,01:08 ,B,"I would try to legalize one but it would be impossible in Europe, maybe in the USA you legalize it in like 1 second haha"
8/15/22,01:08 ,B,"Real, roads are just tracks but bigger"
8/15/22,01:09 ,B,Nurburgring is the biggest PRIVATE track
8/15/22,01:09 ,B,The real track is the road 
8/15/22,01:10 ,B,"Police is the safety car, but instead of being behind you need to be in front off them"
8/15/22,01:11 ,B,British roads are so good you get porpoising even without floor effect
8/15/22,01:13 ,B,Indians weren't Independent? (Sry for ignorance)
8/15/22,01:14 ,B,Ah ok hahaha
8/15/22,23:35 ,B,
8/16/22,01:36 ,B,This os amazing
8/16/22,01:37 ,B,Idnyou told me it was official I would've believed it
8/16/22,17:17 ,B,"Let's wait and see, only time can tell"
8/17/22,14:03 ,B,F1 twitter
8/17/22,14:03 ,B,Toto is always cool with lewis and George 
8/17/22,17:20 ,B,"Kvyat has flag, no way haha"
8/17/22,17:22 ,B,
8/18/22,02:24 ,B,
8/18/22,16:39 ,B,XD
8/19/22,15:15 ,B,"Seb didn't know that Kimi was there, if Kimi wasn't there it would be fine, but Ferrari didn't had the engine to compete in the remaining circuits"
8/20/22,22:52 ,B,"He was very good, he break the nurburgring record on the warmup lap, then he crashed on his second lap, that's why he has his eye a little bit sleepy."
8/21/22,01:45 ,B,28
8/21/22,01:45 ,B,Just joking hahaha
8/21/22,02:46 ,B,It depends on the driving style
8/21/22,02:46 ,B,For me I prefer oversteer and a pointy front
8/21/22,02:46 ,B,A front that turns in
8/21/22,02:47 ,B,"If the rear is unstable I can use it in my favour to rotate the car, but it can betray you sometimes and the car is more unstable."
8/21/22,02:48 ,B,"Understeer the car is more stable, it requires a different type of driving style."
8/21/22,02:59 ,B,"True, seb never liked rear unstable cars, that's why he struggled with the 2014 redbull and 2020 Ferrari"
8/21/22,02:59 ,B,Both cars were rear limited
8/21/22,02:59 ,B,Seb likes a precise front with a stable rear
8/21/22,02:59 ,B,Alonso drives anything they give him haha
8/21/22,03:00 ,B,He is a legend
8/21/22,13:39 ,B,Yo what ? ahahahahah
8/22/22,16:03 ,B,"So many races, he was so unlucky"
8/22/22,16:03 ,B,Monza
8/22/22,16:03 ,B,Zandvoort
8/22/22,16:04 ,B,"Both qualifyings were amazing, but he was unlucky in lap 1 o both"
8/22/22,16:04 ,B,"He could have finished maybe top 5 on those races, but yeh, unlucky"
8/22/22,18:40 ,B,Don't forget the crazy antibodies
8/22/22,18:41 ,B,Maybe it's time for seb to return
8/22/22,18:41 ,B,He should have waited in 2020 to sign for redbill
8/22/22,18:42 ,B,It would be crazy lineup
8/22/22,18:42 ,B,In 1923
8/22/22,22:20 ,B,Only 200 M ?
8/22/22,22:20 ,B,Not F1 worth
8/22/22,22:20 ,B,You need to invest 10000000000Billions to be F1 worth
8/22/22,22:21 ,B,Meanwhile Haas producing a good car with 3 cents
8/23/22,00:50 ,B,
8/23/22,13:01 ,B,Nice
8/24/22,01:04 ,B,Very very nice
8/24/22,01:04 ,B,"Must be expensive but hey, it's a first haha"
8/25/22,00:56 ,B,"Are u okay mate ?, no injuries ?"
8/25/22,15:38 ,B,XDDDD
8/25/22,15:39 ,B,Red ?
8/25/22,15:41 ,B,Isn't the car half red ?
8/25/22,15:41 ,B,Real
8/28/22,18:06 ,B,Mazepin in
8/28/22,18:06 ,B,The real goat
8/28/22,20:54 ,B,
8/29/22,21:51 ,B,True
8/29/22,21:51 ,B,But when he has a car focused on him he is amazing
8/29/22,22:44 ,B,It's normal in the sport
8/29/22,22:45 ,B,People always say big stuff but they don't know the heat of driving an F1 car at 300 km/h maximum concentration
8/29/22,22:45 ,B,"Put a microphone on the football guys, 99% of what they say it's super super offensive."
8/29/22,22:45 ,B,Same ideia ahahah
8/30/22,01:26 ,B,Wow
8/30/22,05:02 ,B,Zawm
8/30/22,05:02 ,B,That's not very realistic is it hahaha
8/30/22,20:50 ,B,Ahahahah
8/30/22,20:51 ,B,Go and protest to get Hamilton's 8 championship
8/30/22,20:51 ,B,Meanwhile I will get a way to get Hamilton disqualified in 2017 and 2018 so seb can win
9/3/22,14:05 ,B,
9/3/22,14:05 ,B,It's realistic
9/3/22,18:20 ,B,Wait a sec
9/3/22,18:20 ,B,I will send u
9/3/22,18:21 ,B,Yes looks like it
9/3/22,18:23 ,B,Let's see
9/3/22,19:47 ,B,XD
9/4/22,17:57 ,B,Nice job F1 boys
9/4/22,17:57 ,B,Money >>>>>
9/4/22,19:33 ,B,XD
9/4/22,19:33 ,B,Crash gate
9/6/22,01:55 ,B,McLaren p1
9/6/22,01:55 ,B,Ah i saw this xD
9/6/22,01:55 ,B,I love this ones
9/6/22,01:56 ,B,I like the one about how lando could've won the 2021 championship
9/6/22,01:56 ,B,And he changed like everything
9/6/22,01:56 ,B,And lando only won by like 3 points
9/8/22,04:21 ,B,"Nah it's Villeneuve, it's normal he always says dramatic stuff to keep relevant"
9/8/22,19:33 ,B,Nice
9/9/22,03:04 ,B,Ahahahah
9/10/22,00:47 ,B,Updates ?
9/11/22,20:48 ,B,Tell that to china money
9/11/22,20:48 ,B,I can't resist 30 Millions
9/12/22,16:03 ,B,XD
9/12/22,16:03 ,B,F1 twitter be like
9/12/22,16:04 ,B,There is a guy with a profile pick with Jarry (from Tom and Jarry) he always says that but he says: Lewis CARmilton ? Not top 1000000 in my book
9/12/22,16:04 ,B,Sometimes I hope that these tweets are from bots and not real people 
9/12/22,17:13 ,B,Imagine if they used that time to for example: run. They would win the Olympics in 2 months of training hahaha
9/12/22,17:14 ,B,"Nah, kmag is a good driver, he is just sleeping "
9/14/22,14:57 ,B,Lel
9/15/22,22:55 ,B,
9/15/22,22:55 ,B,Awesome king
9/15/22,22:55 ,B,Keep going
9/17/22,14:31 ,B,This was like: they posted: max took out Kimi and Vettel or something like that haha
9/19/22,21:10 ,B,BRUH XDDDDDDDDDDDDDDD
9/25/22,13:04 ,B,
10/12/22,00:55 ,B,XD
8/13/22,19:08 ,C,Source now
8/13/22,23:16 ,C,Yikes what happened to Man U  feel bad for there fans
8/15/22,01:07 ,C,Wrong its an old GP2 car
8/15/22,01:07 ,C,However that guy is a legend
8/15/22,01:07 ,C,Oh 100%
8/15/22,01:08 ,C,"Fuck the police and road laws, race car on the road bitch "
8/15/22,01:09 ,C,Oh hell yeah
8/15/22,01:09 ,C,Haha I can imagine me ripping it around single track British country roads
8/15/22,01:10 ,C,And then end up in a tree probably
8/15/22,01:11 ,C,Ha
8/15/22,01:11 ,C,This is so true
8/19/22,12:40 ,C,I always put this on Seb he should not have cut across the way he did
8/22/22,18:18 ,C,Bro what have I just read 
8/24/22,23:25 ,C,So Ive just found out merc are running a special livery this weekend
8/24/22,23:25 ,C,Remember the last time merc had a one off livery 
8/24/22,23:31 ,C,I mean Ill be missing the race sadly so I wont be able to see the mess
8/24/22,23:37 ,C,Nice Ill be getting an operation
8/24/22,23:41 ,C,Ankle rebuild
8/24/22,23:42 ,C,"I was at karting event and it was pissing it down, I spun off and then somebody after me spun off and went straight into my ankle and shattered it"
8/24/22,23:43 ,C,Hahha amazing 
8/24/22,23:44 ,C,Would help ya
8/25/22,00:57 ,C,Mate that was a proper Jeremy Clarkson moment 
8/25/22,00:58 ,C,Left ankle
8/25/22,00:59 ,C,Man fuck that 
8/25/22,00:59 ,C,Id rather have broken nothing
8/25/22,00:59 ,C,
8/25/22,01:00 ,C,Bruh
8/25/22,01:00 ,C,The karts are just shopping carts with a rc engine 
8/25/22,01:11 ,C,Billy is a legend
8/25/22,01:13 ,C,Defo ankle
8/25/22,01:13 ,C,How can I play F1 22 with 1 working arm
8/25/22,12:53 ,C,I didnt get it
8/25/22,15:30 ,C,Wait is the livery shite
8/25/22,15:31 ,C,What the fuck is that piece of shit
8/25/22,15:31 ,C,Looks like the Ferrari and Mercedes shagged over the summer brake
8/25/22,15:42 ,C,I was actually never a fan of this livery I really disliked the silver part of it
8/25/22,15:44 ,C,"I get what your saying that would look better, but for some reason I could never seem to like this livery"
8/25/22,15:44 ,C,For me the best Mercedes livery ever is 2019 
8/25/22,15:45 ,C,Or even testing 2020 livery
8/25/22,15:45 ,C,Oh 100%
8/25/22,15:47 ,C,Best 2022 livery by a mile
8/25/22,15:47 ,C,Personally Im not a fan of the McLaren however the Alpine is amazing
8/25/22,15:48 ,C,Haas livery is amazing
8/25/22,15:49 ,C,Which teams in particular?
8/25/22,15:50 ,C,Ohh I see
8/25/22,15:51 ,C,And that I do agree with because I cant think of any ugly liveries past 2019 tbh
8/25/22,15:54 ,C,I didnt like the 2019 Williams that livery was horrid
8/25/22,15:54 ,C,Well everything about Williams in 2019 was horrid 
8/25/22,21:09 ,C,Anyone off to Spa this weekend?
8/25/22,21:10 ,C,Nice is it your first Grand Prix
8/25/22,21:11 ,C,Oh enjoy it then my guy
8/25/22,21:12 ,C,That would suck big time
8/25/22,21:12 ,C,I was well gutted when it rained at Silverstone as I forgot to pack my rain jacket 
8/26/22,17:12 ,C,Bruh 
8/26/22,17:15 ,C,Oh gosh yeah I can take dark humor I make very questionable dark jokes all the time
8/27/22,00:23 ,C,https://www.instagram.com/p/Chur2vbrKCD/?igshid=YmMyMTA2M2Y= this could be worth a watch
8/27/22,14:15 ,C,Its aged well
8/27/22,17:40 ,C,https://www.instagram.com/reel/ChwxPyqsu1d/?igshid=YmMyMTA2M2Y= ok which one of you was that 
8/27/22,19:26 ,C,Bruh really
8/27/22,19:26 ,C,I have no idea
8/27/22,19:27 ,C,Barriers getting repaired because of Porsche Super Cup crash
8/27/22,20:11 ,C,
8/27/22,20:12 ,C,Reported rain
8/28/22,18:35 ,C,FUCK FUCK FUCK
8/28/22,18:46 ,C,Me rn
8/28/22,18:49 ,C,Well done max for winning 
8/28/22,20:06 ,C,Wait what did Ferrari do?
8/28/22,20:08 ,C,My god Ferrari what the fuck are they doing
8/28/22,20:22 ,C,Mans still salty about 2007
8/28/22,20:23 ,C,Pain in one picture
8/29/22,12:53 ,C,I saw something saying that Zandvoort will play into the Mercedes car I think that thats bs
8/29/22,12:54 ,C,Fr
8/29/22,12:55 ,C,We aint winning fuck all this year apart from worlds bounciest car
8/29/22,13:05 ,C,I hate you 
8/29/22,13:07 ,C,Ok Im actually kinda jealous because I never got that close to any of the cars at Silverstone 
8/29/22,13:09 ,C,Very lucky
8/29/22,13:10 ,C,Closest I got to a stationary car was when the 2 Alpha Tauris spun at village
8/29/22,14:16 ,C,People originally said its difficult to overtake but Perez proved us wrong last year
8/29/22,14:18 ,C,I think so its certainly difficult on F1 22
8/29/22,14:53 ,C,Bruh Ferrari 
8/29/22,15:08 ,C,Ngl the oh look a penny meme is hilarious
8/29/22,15:42 ,C,Is that the RB Porsche deal
8/29/22,16:09 ,C,Hahaha amazing
8/29/22,16:09 ,C,Did you do it or nah
8/29/22,16:33 ,C,Ahh fair enough
8/30/22,01:02 ,C,Ooo I like it
8/31/22,02:36 ,C,"I just love the random orange amongst the silver, black, red and blue"
9/2/22,19:22 ,C,W
9/2/22,23:51 ,C,Bruh #HumanErrorChampion is trending on UK twitter 
9/3/22,18:59 ,C,I saw that flare on the track
9/3/22,18:59 ,C,Not cool at all
9/3/22,19:01 ,C,The pigeons on the track 
9/3/22,19:04 ,C,No no no I saw it on feed
9/3/22,19:05 ,C,Id never go to the Dutch GP
